,year,date,score,place
52,2018,04.10(화),KIA3vs4한화,대전
53,2018,04.17(화),한화5vs2두산,잠실
54,2018,04.20(금),넥센6vs1한화,대전
55,2018,04.24(화),한화vsKIA,광주
56,2018,04.27(금),한화3vs5롯데,사직
57,2018,05.01(화),LG5vs6한화,대전
58,2018,05.04(금),한화9vs6삼성,대구
59,2018,05.08(화),한화10vs9넥센,고척
60,2018,05.11(금),NC4vs2한화,대전
61,2018,05.18(금),한화4vs3LG,잠실
62,2018,05.22(화),두산7vs8한화,대전
63,2018,05.25(금),한화1vs5SK,문학
64,2018,05.29(화),NC2vs7한화,대전
65,2018,06.01(금),한화13vs6롯데,사직
66,2018,06.05(화),한화3vs7LG,잠실
67,2018,06.08(금),SK5vs7한화,대전
68,2018,06.12(화),한화6vs2넥센,고척
69,2018,06.15(금),두산13vs4한화,대전
70,2018,06.22(금),한화5vs0NC,창원
71,2018,06.26(화),삼성13vs2한화,대전
72,2018,07.03(화),한화2vs9KIA,광주
73,2018,07.06(금),한화0vs6SK,문학
74,2018,07.10(화),넥센1vs4한화,대전
75,2018,07.17(화),한화8vs1KT,수원
76,2018,07.20(금),한화1vs0삼성,대구
77,2018,07.24(화),KIA0vs5한화,대전
78,2018,07.27(금),한화16vs7두산,잠실
79,2018,07.31(화),KT5vs4한화,대전
80,2018,08.07(화),한화4vs6두산,잠실
81,2018,08.09(목),넥센16vs5한화,대전
82,2018,08.14(화),한화4vs9롯데,사직
83,2018,08.16(목),한화2vs5삼성,대구
84,2018,09.04(화),롯데4vs6한화,대전
85,2018,09.06(목),한화9vs2KT,수원
86,2018,09.08(토),한화1vs5LG,잠실
87,2018,09.11(화),한화8vs7삼성,대구
88,2018,09.13(목),SK2vs1한화,대전
89,2018,09.18(화),한화3vs10NC,창원
90,2018,09.20(목),한화8vs2SK,문학
91,2018,09.22(토),KIA11vs5한화,대전
92,2018,09.29(토),한화3vs4KIA,광주
93,2018,10.03(수),롯데6vs7한화,대전
94,2018,10.06(토),한화5vs8롯데,사직
95,2018,10.09(화),한화10vs6KT,수원
96,2018,10.10(수),한화1vs6KIA,광주
97,2018,10.13(토),NC8vs10한화,대전
98,2019,04.05(금),한화2vs5롯데,사직
99,2019,04.09(화),SKvs한화,대전
100,2019,04.12(금),한화3vs5키움,고척
101,2019,04.16(화),한화2vs4KT,수원
102,2019,04.19(금),삼성3vs4한화,대전
103,2019,04.26(금),한화vsNC,창원
104,2019,04.30(화),두산1vs2한화,대전
105,2019,05.07(화),한화2vs11SK,문학
106,2019,05.10(금),한화5vs2LG,잠실
107,2019,05.14(화),키움3vs7한화,대전
108,2019,05.21(화),한화3vs9삼성,대구
109,2019,05.24(금),한화4vs3두산,잠실
110,2019,05.28(화),KIA0vs2한화,대전
111,2019,05.31(금),한화1vs2SK,문학
112,2019,06.04(화),한화2vs3롯데,사직
113,2019,06.07(금),LG2vs3한화,대전
114,2019,06.14(금),한화7vs8키움,고척
115,2019,06.18(화),롯데11vs3한화,대전
116,2019,06.25(화),한화14vs3NC,창원
117,2019,06.28(금),키움6vs5한화,대전
118,2019,07.02(화),한화2vs9LG,잠실
119,2019,07.05(금),KT10vs3한화,대전
120,2019,07.12(금),한화0vs5KIA,광주
121,2019,07.16(화),NC3vs2한화,대전
122,2019,07.26(금),한화8vs9삼성,대구
123,2019,07.30(화),한화2vs3KT,수원
124,2019,08.03(토),SK3vs0한화,대전
125,2019,08.06(화),한화3vs8두산,잠실
126,2019,08.08(목),한화2vs5KIA,광주
127,2019,08.10(토),한화4vs5KT,수원
128,2019,08.13(화),NC10vs2한화,대전
129,2019,08.15(목),한화5vs11롯데,사직
130,2019,08.17(토),한화8vs4키움,고척
131,2019,08.20(화),삼성5vs0한화,대전
132,2019,08.22(목),한화6vs8SK,문학
133,2019,08.24(토),두산13vs3한화,대전
134,2019,08.29(목),한화vsLG,잠실
135,2019,08.31(토),KT6vs1한화,대전
136,2019,09.05(목),한화3vs0NC,창원
137,2019,09.07(토),롯데1vs5한화,대전
138,2019,09.12(목),한화vs삼성,대구
139,2019,09.14(토),롯데2vs5한화,대전
140,2019,09.16(월),한화11vs1삼성,대구
141,2019,09.17(화),키움0vs1한화,대전
142,2019,09.23(월),한화9vs1LG,잠실
143,2019,09.25(수),한화3vs2NC,창원
144,2019,09.28(토),한화6vs7두산,잠실
145,2019,09.29(일),SK2vs0한화,대전
