,year,date,score,place
55,2018,04.17(화),SK9vs5KT,수원
56,2018,04.20(금),SK5vs10롯데,사직
57,2018,04.24(화),두산10vs9SK,문학
58,2018,04.27(금),SK8vs3넥센,고척
59,2018,05.01(화),SK12vs3삼성,대구
60,2018,05.04(금),롯데4vs5SK,문학
61,2018,05.08(화),SK0vs9NC,창원
62,2018,05.11(금),LG14vs9SK,문학
63,2018,05.15(화),SK4vs6두산,잠실
64,2018,05.18(금),SK1vs5KIA,광주
65,2018,05.22(화),넥센10vs4SK,문학
66,2018,05.29(화),SKvs두산,잠실
67,2018,06.01(금),KT1vs8SK,문학
68,2018,06.08(금),SK5vs7한화,대전
69,2018,06.12(화),SK0vs4KIA,광주
70,2018,06.15(금),롯데14vs6SK,문학
71,2018,06.19(화),SK6vs6삼성,대구
72,2018,06.22(금),SK13vs9KT,수원
73,2018,06.26(화),KIAvsSK,문학
74,2018,07.03(화),SK9vs3넥센,고척
75,2018,07.06(금),한화0vs6SK,문학
76,2018,07.10(화),SK10vs3LG,잠실
77,2018,07.17(화),NC4vs10SK,문학
78,2018,07.20(금),SK6vs2롯데,사직
79,2018,07.24(화),두산1vs3SK,문학
80,2018,07.27(금),SK0vs1NC,창원
81,2018,07.31(화),넥센3vs1SK,문학
82,2018,08.04(토),SK9vs2LG,잠실
83,2018,08.07(화),삼성10vs8SK,문학
84,2018,08.09(목),SK3vs6NC,창원
85,2018,08.11(토),KIA18vs4SK,문학
86,2018,08.14(화),SK3vs6두산,잠실
87,2018,08.16(목),LG14vs3SK,문학
88,2018,09.06(목),SK0vs10롯데,사직
89,2018,09.08(토),두산3vs0SK,문학
90,2018,09.13(목),SK2vs1한화,대전
91,2018,09.15(토),SK2vs4KIA,광주
92,2018,09.18(화),SK5vs9KT,수원
93,2018,09.20(목),한화8vs2SK,문학
94,2018,09.22(토),SK2vs8넥센,고척
95,2018,09.25(화),LG7vs16SK,문학
96,2018,09.29(토),SK3vs9삼성,대구
97,2018,10.02(화),롯데8vs6SK,문학
98,2018,10.10(수),SK12vs5두산,잠실
99,2018,10.13(토),LG3vs2SK,문학
100,2019,04.09(화),SKvs한화,대전
101,2019,04.12(금),KIA4vs4SK,문학
102,2019,04.16(화),SK3vs8두산,잠실
103,2019,04.19(금),NC14vs11SK,문학
104,2019,04.23(화),SKvs삼성,대구
105,2019,04.26(금),SK2vs0KT,수원
106,2019,04.30(화),키움15vs5SK,문학
107,2019,05.03(금),SK11vs7롯데,사직
108,2019,05.07(화),한화2vs11SK,문학
109,2019,05.10(금),SK4vs1KIA,광주
110,2019,05.14(화),SK2vs8NC,창원
111,2019,05.17(금),두산3vs1SK,문학
112,2019,05.21(화),SK4vs2LG,잠실
113,2019,05.24(금),SK4vs2NC,창원
114,2019,05.28(화),KT0vs1SK,문학
115,2019,06.04(화),SK2vs1키움,고척
116,2019,06.07(금),삼성2vs4SK,문학
117,2019,06.11(화),SK13vs1KT,수원
118,2019,06.14(금),NC3vs7SK,문학
119,2019,06.18(화),SK2vs4KIA,광주
120,2019,06.21(금),두산1vs14SK,문학
121,2019,06.25(화),SK8vs3LG,잠실
122,2019,06.28(금),SK3vs9삼성,대구
123,2019,07.02(화),롯데1vs10SK,문학
124,2019,07.05(금),SK8vs6두산,잠실
125,2019,07.09(화),SK0vs1한화,대전
126,2019,07.12(금),키움6vs2SK,문학
127,2019,07.26(금),SK8vs6롯데,사직
128,2019,07.30(화),KIA2vs0SK,문학
129,2019,08.03(토),SK3vs0한화,대전
130,2019,08.06(화),KT3vs0SK,문학
131,2019,08.08(목),SK6vs1키움,고척
132,2019,08.10(토),SK2vs0LG,잠실
133,2019,08.13(화),삼성1vs4SK,문학
134,2019,08.15(목),SK7vs6KIA,광주
135,2019,08.17(토),SK0vs9NC,창원
136,2019,08.20(화),롯데0vs5SK,문학
137,2019,08.27(화),SK2vs4두산,잠실
138,2019,08.29(목),SK4vs5삼성,대구
139,2019,08.31(토),LG6vs4SK,문학
140,2019,09.07(토),SKvsKT,수원
141,2019,09.10(화),키움vsSK,문학
142,2019,09.12(목),SK2vs1롯데,사직
143,2019,09.14(토),두산6vs7SK,문학
144,2019,09.21(토),SKvs한화,대전
145,2019,09.24(화),SK3vs7KT,수원
146,2019,09.25(수),삼성0vs1SK,문학
147,2019,09.27(금),SK4vs0삼성,대구
148,2019,09.29(일),SK2vs0한화,대전
