,year,date,score,place
97,2019,04.05(금),LG13vs0KT,수원
98,2019,04.09(화),KT3vs7키움,고척
99,2019,04.12(금),KT0vs5삼성,대구
100,2019,04.16(화),한화2vs4KT,수원
101,2019,04.19(금),KT6vs5롯데,사직
102,2019,04.23(화),NC4vs3KT,수원
103,2019,04.30(화),KT9vs10LG,잠실
104,2019,05.03(금),KT5vs4한화,대전
105,2019,05.07(화),롯데2vs7KT,수원
106,2019,05.14(화),KT6vs1KIA,광주
107,2019,05.17(금),삼성14vs3KT,수원
108,2019,05.24(금),KT5vs7KIA,광주
109,2019,05.28(화),KT0vs1SK,문학
110,2019,05.31(금),두산2vs3KT,수원
111,2019,06.04(화),KT4vs8LG,잠실
112,2019,06.07(금),롯데1vs2KT,수원
113,2019,06.14(금),KT4vs7삼성,대구
114,2019,06.18(화),KT2vs3키움,고척
115,2019,06.21(금),NC0vs5KT,수원
116,2019,06.25(화),KT8vs8롯데,사직
117,2019,06.28(금),KIA1vs9KT,수원
118,2019,07.05(금),KT10vs3한화,대전
119,2019,07.09(화),키움12vs3KT,수원
120,2019,07.12(금),KT8vs9NC,창원
121,2019,07.16(화),KT7vs2두산,잠실
122,2019,07.26(금),LGvsKT,수원
123,2019,08.03(토),KT7vs1키움,고척
124,2019,08.06(화),KT3vs0SK,문학
125,2019,08.08(목),KT2vs7두산,잠실
126,2019,08.10(토),한화4vs5KT,수원
127,2019,08.13(화),KT5vs6롯데,사직
128,2019,08.15(목),삼성vsKT,수원
129,2019,08.17(토),KT4vs3KIA,광주
130,2019,08.20(화),키움0vs6KT,수원
131,2019,08.24(토),KT8vs12LG,잠실
132,2019,08.27(화),KT3vs4NC,창원
133,2019,08.29(목),두산8vs11KT,수원
134,2019,08.31(토),KT6vs1한화,대전
135,2019,09.03(화),LG5vs0KT,수원
136,2019,09.10(화),KT2vs3삼성,대구
137,2019,09.12(목),NC7vs4KT,수원
138,2019,09.15(일),KT8vs6SK,문학
139,2019,09.16(월),LG4vs2KT,수원
140,2019,09.20(금),KT7vs0롯데,사직
141,2019,09.21(토),삼성6vs3KT,수원
142,2020,05.08(금),KT12vs3두산,잠실
143,2020,05.12(화),KT6vs7NC,창원
144,2020,05.15(금),삼성6vs14KT,수원
145,2020,05.22(금),KT5vs6LG,잠실
146,2020,05.26(화),KIA4vs1KT,수원
147,2020,05.29(금),KT1vs5키움,고척
148,2020,06.02(화),두산11vs8KT,수원
149,2020,06.05(금),KT4vs6롯데,사직
150,2020,06.09(화),KIA3vs2KT,수원
151,2020,06.12(금),KTvs삼성,대구
152,2020,06.16(화),KT6vs5SK,문학
153,2020,06.19(금),롯데8vs9KT,수원
154,2020,06.26(금),KT4vs7한화,대전
155,2020,06.30(화),KT3vs4LG,잠실
156,2020,07.03(금),키움2vs3KT,수원
157,2020,07.07(화),KT8vs2KIA,광주
158,2020,07.10(금),삼성3vs8KT,수원
159,2020,07.17(금),KT3vs3NC,창원
160,2020,07.21(화),LG9vs10KT,수원
161,2020,07.28(화),KTvsKIA,광주
162,2020,07.31(금),SK1vs11KT,수원
163,2020,08.04(화),KT4vs2키움,고척
164,2020,08.07(금),KTvs한화,대전
165,2020,08.11(화),SK1vs6KT,수원
166,2020,08.14(금),KT5vs3두산,잠실
167,2020,08.18(화),KT6vs3삼성,대구
168,2020,08.20(목),KT3vs0한화,대전
169,2020,08.22(토),NCvsKT,수원
170,2020,08.27(목),KT0vs2LG,잠실
171,2020,08.29(토),KTvsKIA,광주
172,2020,09.01(화),롯데2vs11KT,수원
173,2020,09.05(토),KT8vs1키움,고척
174,2020,09.08(화),KT0vs8두산,잠실
175,2020,09.10(목),KT8vs13NC,창원
176,2020,09.12(토),한화2vs5KT,수원
177,2020,09.19(토),KT5vs0SK,문학
178,2020,09.22(화),KT0vs8롯데,사직
179,2020,09.24(목),KIA5vs3KT,수원
180,2020,09.29(화),KT4vs1삼성,대구
181,2020,10.02(금),LG2vs5KT,수원
182,2020,10.06(화),KT9vs10롯데,사직
183,2020,10.09(금),두산4vs0KT,수원
184,2020,10.16(금),KT1vs7SK,문학
185,2020,10.20(화),LG7vs6KT,수원
186,2020,10.22(목),KT17vs5두산,잠실
187,2020,10.25(일),롯데5vs10KT,수원
188,2020,10.27(화),KT7vs6KIA,광주
189,2020,10.29(목),KT12vs1한화,대전
