,year,date,score,place
115,2019,07.05(금),삼성3vs7NC,창원
116,2019,07.09(화),KIA2vs3삼성,대구
117,2019,07.12(금),삼성6vs3LG,잠실
118,2019,07.16(화),삼성0vs6키움,고척
119,2019,07.26(금),한화8vs9삼성,대구
120,2019,08.03(토),삼성10vs13LG,잠실
121,2019,08.06(화),삼성vsNC,창원
122,2019,08.08(목),롯데8vs0삼성,대구
123,2019,08.13(화),삼성1vs4SK,문학
124,2019,08.15(목),삼성vsKT,수원
125,2019,08.17(토),LG2vs7삼성,대구
126,2019,08.20(화),삼성5vs0한화,대전
127,2019,08.22(목),두산13vs1삼성,대구
128,2019,08.27(화),삼성10vs1KIA,광주
129,2019,08.29(목),SK4vs5삼성,대구
130,2019,08.31(토),삼성3vs5두산,잠실
131,2019,09.03(화),삼성5vs4롯데,사직
132,2019,09.05(목),삼성4vs0키움,고척
133,2019,09.07(토),NC8vs2삼성,대구
134,2019,09.14(토),삼성1vs7NC,창원
135,2019,09.16(월),한화11vs1삼성,대구
136,2019,09.20(금),삼성3vs5한화,대전
137,2019,09.21(토),삼성6vs3KT,수원
138,2019,09.24(화),삼성4vs2LG,잠실
139,2019,09.25(수),삼성0vs1SK,문학
140,2019,09.26(목),두산11vs0삼성,대구
141,2019,09.29(일),삼성0vs7KT,수원
142,2020,05.05(화),NC4vs0삼성,대구
143,2020,05.12(화),삼성2vs3키움,고척
144,2020,05.15(금),삼성6vs14KT,수원
145,2020,05.19(화),LG10vs6삼성,대구
146,2020,05.26(화),삼성0vs1롯데,사직
147,2020,05.29(금),NC4vs5삼성,대구
148,2020,06.02(화),삼성2vs0LG,잠실
149,2020,06.05(금),삼성1vs4SK,문학
150,2020,06.09(화),키움5vs3삼성,대구
151,2020,06.16(화),삼성4vs3두산,잠실
152,2020,06.19(금),삼성4vs5KIA,광주
153,2020,06.23(화),한화4vs11삼성,대구
154,2020,06.26(금),삼성6vs4롯데,사직
155,2020,06.30(화),SK1vs4삼성,대구
156,2020,07.07(화),삼성13vs2키움,고척
157,2020,07.10(금),삼성3vs8KT,수원
158,2020,07.14(화),KIA0vs5삼성,대구
159,2020,07.21(화),삼성5vs6NC,창원
160,2020,07.24(금),삼성vsKIA,광주
161,2020,07.28(화),한화vs삼성,대구
162,2020,08.04(화),삼성6vs3두산,잠실
163,2020,08.07(금),삼성2vs0SK,문학
164,2020,08.11(화),두산6vs1삼성,대구
165,2020,08.14(금),삼성10vs1한화,대전
166,2020,08.18(화),KT6vs3삼성,대구
167,2020,08.20(목),삼성8vs3SK,문학
168,2020,08.22(토),롯데5vs3삼성,대구
169,2020,08.27(목),삼성0vs7한화,대전
170,2020,08.29(토),삼성5vs4키움,고척
171,2020,09.01(화),삼성0vs6KIA,광주
172,2020,09.03(목),두산10vs11삼성,대구
173,2020,09.10(목),삼성8vs13롯데,사직
174,2020,09.12(토),삼성5vs1LG,잠실
175,2020,09.15(화),삼성7vs0KT,수원
176,2020,09.17(목),KIA12vs2삼성,대구
177,2020,09.22(화),삼성2vs3NC,창원
178,2020,09.24(목),삼성0vs1두산,잠실
179,2020,09.26(토),SK2vs8삼성,대구
180,2020,10.02(금),삼성8vs2NC,창원
181,2020,10.06(화),삼성3vs2LG,잠실
182,2020,10.09(금),롯데3vs7삼성,대구
183,2020,10.16(금),삼성6vs2한화,대전
184,2020,10.20(화),삼성12vs2SK,문학
185,2020,10.21(수),삼성1vs2KT,수원
186,2020,10.24(토),삼성11vs7KIA,광주
187,2020,10.27(화),삼성12vs2NC,창원
188,2020,10.30(금),NC4vs4삼성,대구
