,year,date,score,place
47,2018,04.01(일),NC2vs3롯데,사직
48,2018,04.03(화),삼성3vs4NC,창원
49,2018,04.06(금),NCvs두산,잠실
50,2018,04.10(화),KT5vs4NC,창원
51,2018,04.13(금),NC2vs4SK,문학
52,2018,04.17(화),NC3vs2넥센,고척
53,2018,04.20(금),LG9vs4NC,창원
54,2018,04.24(화),NC2vs7삼성,대구
55,2018,04.27(금),두산6vs2NC,창원
56,2018,05.04(금),NC6vs5KIA,광주
57,2018,05.08(화),SK0vs9NC,창원
58,2018,05.11(금),NC4vs2한화,대전
59,2018,05.15(화),롯데5vs3NC,창원
60,2018,05.18(금),NC6vs1KT,수원
61,2018,05.22(화),NC1vs6LG,잠실
62,2018,05.25(금),KIA14vs2NC,창원
63,2018,05.29(화),NC2vs7한화,대전
64,2018,06.01(금),삼성5vs3NC,창원
65,2018,06.08(금),NC1vs6두산,잠실
66,2018,06.12(화),LG4vs8NC,창원
67,2018,06.19(화),NCvsKIA,광주
68,2018,06.22(금),한화5vs0NC,창원
69,2018,06.29(금),NC3vs7KT,수원
70,2018,07.03(화),NC13vs6LG,잠실
71,2018,07.06(금),NC2vs6넥센,고척
72,2018,07.10(화),KIA6vs8NC,창원
73,2018,07.17(화),NC4vs10SK,문학
74,2018,07.20(금),넥센8vs10NC,창원
75,2018,07.24(화),NC3vs2롯데,사직
76,2018,07.27(금),SK0vs1NC,창원
77,2018,07.31(화),NC4vs4삼성,대구
78,2018,08.04(토),NC7vs5한화,대전
79,2018,08.07(화),KT12vs10NC,창원
80,2018,08.11(토),NC7vs1삼성,대구
81,2018,08.14(화),NC0vs10KT,수원
82,2018,09.04(화),삼성5vs3NC,창원
83,2018,09.06(목),NC3vs6LG,잠실
84,2018,09.08(토),롯데1vs7NC,창원
85,2018,09.15(토),NC13vs7두산,잠실
86,2018,09.18(화),한화3vs10NC,창원
87,2018,09.20(목),NC6vs7KIA,광주
88,2018,09.22(토),두산13vs10NC,창원
89,2018,09.25(화),NC7vs8롯데,사직
90,2018,09.27(목),NC4vs11SK,문학
91,2018,09.29(토),NC5vs6넥센,고척
92,2018,10.02(화),NC6vs5KIA,광주
93,2018,10.06(토),넥센5vs6NC,창원
94,2018,10.12(금),NC2vs13두산,잠실
95,2018,10.13(토),NC8vs10한화,대전
96,2019,04.02(화),키움8vs6NC,창원
97,2019,04.05(금),NC7vs3두산,잠실
98,2019,04.09(화),NCvsKIA,광주
99,2019,04.12(금),롯데1vs2NC,창원
100,2019,04.19(금),NC14vs11SK,문학
101,2019,04.23(화),NC4vs3KT,수원
102,2019,04.26(금),한화vsNC,창원
103,2019,04.30(화),NC1vs6롯데,사직
104,2019,05.03(금),KIA8vs4NC,창원
105,2019,05.07(화),NC3vs6삼성,대구
106,2019,05.10(금),두산11vs12NC,창원
107,2019,05.17(금),NC13vs2LG,잠실
108,2019,05.21(화),NC3vs1키움,고척
109,2019,05.24(금),SK4vs2NC,창원
110,2019,05.31(금),NC2vs3LG,잠실
111,2019,06.04(화),NC1vs3삼성,대구
112,2019,06.07(금),KIA1vs2NC,창원
113,2019,06.14(금),NC3vs7SK,문학
114,2019,06.18(화),NC7vs10두산,잠실
115,2019,06.21(금),NC0vs5KT,수원
116,2019,06.25(화),한화14vs3NC,창원
117,2019,07.02(화),NC3vs5KIA,광주
118,2019,07.05(금),삼성3vs7NC,창원
119,2019,07.09(화),NC1vs4롯데,사직
120,2019,07.12(금),KT8vs9NC,창원
121,2019,07.16(화),NC3vs2한화,대전
122,2019,07.26(금),NC4vs5키움,고척
123,2019,07.30(화),두산9vs1NC,창원
124,2019,08.03(토),NC1vs5KIA,광주
125,2019,08.06(화),삼성vsNC,창원
126,2019,08.13(화),NC10vs2한화,대전
127,2019,08.15(목),NC3vs4키움,고척
128,2019,08.17(토),SK0vs9NC,창원
129,2019,08.22(목),NC5vs2LG,잠실
130,2019,08.24(토),NC8vs3롯데,사직
131,2019,08.27(화),KT3vs4NC,창원
132,2019,09.03(화),NC1vs8SK,문학
133,2019,09.05(목),한화3vs0NC,창원
134,2019,09.07(토),NC8vs2삼성,대구
135,2019,09.10(화),NCvs두산,잠실
136,2019,09.12(목),NC7vs4KT,수원
137,2019,09.14(토),삼성1vs7NC,창원
138,2019,09.17(화),NC2vs3KIA,광주
139,2019,09.18(수),NC6vs0SK,문학
140,2019,09.19(목),LG3vs5NC,창원
141,2019,09.21(토),NCvs롯데,사직
142,2019,09.24(화),두산7vs7NC,창원
143,2019,09.27(금),NC3vs0LG,잠실
144,2019,09.28(토),NC2vs5KT,수원
145,2019,10.01(화),NC5vs6두산,잠실
146,2020,05.05(화),NC4vs0삼성,대구
147,2020,05.08(금),LG5vs13NC,창원
148,2020,05.15(금),NC6vs2SK,문학
149,2020,05.19(화),NC5vs4두산,잠실
150,2020,05.22(금),한화5vs3NC,창원
151,2020,05.29(금),NC4vs5삼성,대구
152,2020,06.02(화),SK8vs2NC,창원
153,2020,06.05(금),NC13vs2한화,대전
154,2020,06.09(화),두산8vs12NC,창원
155,2020,06.16(화),NC4vs7KIA,광주
156,2020,06.19(금),한화1vs3NC,창원
157,2020,06.23(화),NC4vs3KT,수원
158,2020,06.26(금),NC9vs3두산,잠실
159,2020,06.30(화),롯데10vs8NC,창원
160,2020,07.07(화),NC5vs4SK,문학
161,2020,07.10(금),NC12vs2LG,잠실
162,2020,07.14(화),NC1vs5키움,고척
163,2020,07.17(금),KT3vs3NC,창원
164,2020,07.24(금),NC3vs2KT,수원
165,2020,07.28(화),NC9vs11롯데,사직
166,2020,07.31(금),두산7vs10NC,창원
167,2020,08.04(화),NCvs한화,대전
168,2020,08.07(금),NCvsKIA,광주
169,2020,08.11(화),NCvs롯데,사직
170,2020,08.14(금),LG10vs4NC,창원
171,2020,08.20(목),NC14vs2KIA,광주
172,2020,08.22(토),NCvsKT,수원
173,2020,08.25(화),한화3vs11NC,창원
174,2020,09.01(화),NC5vs2키움,고척
175,2020,09.03(목),NC5vs6LG,잠실
176,2020,09.05(토),NCvs삼성,대구
177,2020,09.08(화),롯데2vs14NC,창원
178,2020,09.15(화),NC3vs7두산,잠실
179,2020,09.17(목),NC3vs0SK,문학
180,2020,09.19(토),NC1vs5롯데,사직
181,2020,09.22(화),삼성2vs3NC,창원
182,2020,09.26(토),NC13vs1한화,대전
183,2020,09.29(화),SK0vs3NC,창원
184,2020,10.06(화),NC1vs2키움,고척
185,2020,10.09(금),NC0vs4LG,잠실
186,2020,10.13(화),KIA11vs9NC,창원
187,2020,10.20(화),NC13vs3KIA,광주
188,2020,10.23(금),NC6vs11한화,대전
189,2020,10.24(토),LG3vs3NC,창원
190,2020,10.28(수),NC7vs1롯데,사직
191,2020,10.30(금),NC4vs4삼성,대구
192,2020,10.31(토),NC3vs4KIA,광주
