,year,date,score,place
52,2018,04.10(화),KIA3vs4한화,대전
53,2018,04.17(화),한화5vs2두산,잠실
54,2018,04.20(금),넥센6vs1한화,대전
55,2018,04.24(화),한화vsKIA,광주
56,2018,04.27(금),한화3vs5롯데,사직
57,2018,05.01(화),LG5vs6한화,대전
58,2018,05.04(금),한화9vs6삼성,대구
59,2018,05.08(화),한화10vs9넥센,고척
60,2018,05.11(금),NC4vs2한화,대전
61,2018,05.18(금),한화4vs3LG,잠실
62,2018,05.22(화),두산7vs8한화,대전
63,2018,05.25(금),한화1vs5SK,문학
64,2018,05.29(화),NC2vs7한화,대전
65,2018,06.01(금),한화13vs6롯데,사직
66,2018,06.05(화),한화3vs7LG,잠실
67,2018,06.08(금),SK5vs7한화,대전
68,2018,06.12(화),한화6vs2넥센,고척
69,2018,06.15(금),두산13vs4한화,대전
70,2018,06.22(금),한화5vs0NC,창원
71,2018,06.26(화),삼성13vs2한화,대전
72,2018,07.03(화),한화2vs9KIA,광주
73,2018,07.06(금),한화0vs6SK,문학
74,2018,07.10(화),넥센1vs4한화,대전
75,2018,07.17(화),한화8vs1KT,수원
76,2018,07.20(금),한화1vs0삼성,대구
77,2018,07.24(화),KIA0vs5한화,대전
78,2018,07.27(금),한화16vs7두산,잠실
79,2018,07.31(화),KT5vs4한화,대전
80,2018,08.07(화),한화4vs6두산,잠실
81,2018,08.09(목),넥센16vs5한화,대전
82,2018,08.14(화),한화4vs9롯데,사직
83,2018,08.16(목),한화2vs5삼성,대구
84,2018,09.04(화),롯데4vs6한화,대전
85,2018,09.06(목),한화9vs2KT,수원
86,2018,09.08(토),한화1vs5LG,잠실
87,2018,09.11(화),한화8vs7삼성,대구
88,2018,09.13(목),SK2vs1한화,대전
89,2018,09.18(화),한화3vs10NC,창원
90,2018,09.20(목),한화8vs2SK,문학
91,2018,09.22(토),KIA11vs5한화,대전
92,2018,09.29(토),한화3vs4KIA,광주
93,2018,10.03(수),롯데6vs7한화,대전
94,2018,10.06(토),한화5vs8롯데,사직
95,2018,10.09(화),한화10vs6KT,수원
96,2018,10.10(수),한화1vs6KIA,광주
97,2018,10.13(토),NC8vs10한화,대전
98,2019,04.05(금),한화2vs5롯데,사직
99,2019,04.09(화),SKvs한화,대전
100,2019,04.12(금),한화3vs5키움,고척
101,2019,04.16(화),한화2vs4KT,수원
102,2019,04.19(금),삼성3vs4한화,대전
103,2019,04.26(금),한화vsNC,창원
104,2019,04.30(화),두산1vs2한화,대전
105,2019,05.07(화),한화2vs11SK,문학
106,2019,05.10(금),한화5vs2LG,잠실
107,2019,05.14(화),키움3vs7한화,대전
108,2019,05.21(화),한화3vs9삼성,대구
109,2019,05.24(금),한화4vs3두산,잠실
110,2019,05.28(화),KIA0vs2한화,대전
111,2019,05.31(금),한화1vs2SK,문학
112,2019,06.04(화),한화2vs3롯데,사직
113,2019,06.07(금),LG2vs3한화,대전
114,2019,06.14(금),한화7vs8키움,고척
115,2019,06.18(화),롯데11vs3한화,대전
116,2019,06.25(화),한화14vs3NC,창원
117,2019,06.28(금),키움6vs5한화,대전
118,2019,07.02(화),한화2vs9LG,잠실
119,2019,07.05(금),KT10vs3한화,대전
120,2019,07.12(금),한화0vs5KIA,광주
121,2019,07.16(화),NC3vs2한화,대전
122,2019,07.26(금),한화8vs9삼성,대구
123,2019,07.30(화),한화2vs3KT,수원
124,2019,08.03(토),SK3vs0한화,대전
125,2019,08.06(화),한화3vs8두산,잠실
126,2019,08.08(목),한화2vs5KIA,광주
127,2019,08.10(토),한화4vs5KT,수원
128,2019,08.13(화),NC10vs2한화,대전
129,2019,08.15(목),한화5vs11롯데,사직
130,2019,08.17(토),한화8vs4키움,고척
131,2019,08.20(화),삼성5vs0한화,대전
132,2019,08.22(목),한화6vs8SK,문학
133,2019,08.24(토),두산13vs3한화,대전
134,2019,08.29(목),한화vsLG,잠실
135,2019,08.31(토),KT6vs1한화,대전
136,2019,09.05(목),한화3vs0NC,창원
137,2019,09.07(토),롯데1vs5한화,대전
138,2019,09.12(목),한화vs삼성,대구
139,2019,09.14(토),롯데2vs5한화,대전
140,2019,09.16(월),한화11vs1삼성,대구
141,2019,09.17(화),키움0vs1한화,대전
142,2019,09.23(월),한화9vs1LG,잠실
143,2019,09.25(수),한화3vs2NC,창원
144,2019,09.28(토),한화6vs7두산,잠실
145,2019,09.29(일),SK2vs0한화,대전
146,2020,05.05(화),한화3vs0SK,문학
147,2020,05.08(금),한화3vs5키움,고척
148,2020,05.12(화),KIA2vs1한화,대전
149,2020,05.19(화),한화11vs13KT,수원
150,2020,05.22(금),한화5vs3NC,창원
151,2020,05.26(화),LG3vs0한화,대전
152,2020,05.29(금),한화6vs8SK,문학
153,2020,06.02(화),키움15vs3한화,대전
154,2020,06.09(화),한화3vs9롯데,사직
155,2020,06.12(금),두산5vs2한화,대전
156,2020,06.19(금),한화1vs3NC,창원
157,2020,06.23(화),한화4vs11삼성,대구
158,2020,06.26(금),KT4vs7한화,대전
159,2020,06.30(화),한화vsKIA,광주
160,2020,07.03(금),한화1vs2두산,잠실
161,2020,07.07(화),롯데6vs7한화,대전
162,2020,07.14(화),한화2vs7KT,수원
163,2020,07.17(금),한화0vs8LG,잠실
164,2020,07.21(화),KIA10vs2한화,대전
165,2020,07.28(화),한화vs삼성,대구
166,2020,07.31(금),한화2vs1LG,잠실
167,2020,08.04(화),NCvs한화,대전
168,2020,08.11(화),한화7vs5키움,고척
169,2020,08.14(금),삼성10vs1한화,대전
170,2020,08.18(화),한화3vs9SK,문학
171,2020,08.20(목),KT3vs0한화,대전
172,2020,08.22(토),한화vsLG,잠실
173,2020,08.25(화),한화3vs11NC,창원
174,2020,08.27(목),삼성0vs7한화,대전
175,2020,08.29(토),한화7vs9롯데,사직
176,2020,09.01(화),한화0vs4두산,잠실
177,2020,09.03(목),키움6vs5한화,대전
178,2020,09.08(화),한화4vs2삼성,대구
179,2020,09.10(목),SK5vs1한화,대전
180,2020,09.12(토),한화2vs5KT,수원
181,2020,09.15(화),LG5vs6한화,대전
182,2020,09.17(목),한화2vs5키움,고척
183,2020,09.19(토),한화0vs8KIA,광주
184,2020,09.22(화),두산1vs5한화,대전
185,2020,10.02(금),한화1vs4롯데,사직
186,2020,10.06(화),한화3vs2KIA,광주
187,2020,10.09(금),키움6vs7한화,대전
188,2020,10.13(화),한화0vs5두산,잠실
189,2020,10.16(금),삼성6vs2한화,대전
190,2020,10.27(화),한화0vs3두산,잠실
191,2020,10.29(목),KT12vs1한화,대전
192,2021,04.03(토),한화vsKT,수원
193,2021,04.06(화),한화1vs2SSG,문학
194,2021,04.09(금),두산0vs7한화,대전
195,2021,04.13(화),한화3vs4삼성,대구
196,2021,04.16(금),한화1vs9NC,창원
197,2021,04.20(화),키움3vs7한화,대전
198,2021,04.27(화),한화3vs4KIA,광주
199,2021,04.30(금),한화11vs7롯데,사직
200,2021,05.04(화),삼성vs한화,대전
201,2021,05.07(금),한화vsLG,잠실
202,2021,05.11(화),NC7vs2한화,대전
203,2021,05.14(금),한화6vs1키움,고척
204,2021,05.18(화),롯데4vs3한화,대전
205,2021,05.25(화),한화vs두산,잠실
206,2021,05.28(금),SSG12vs3한화,대전
207,2021,06.04(금),한화3vs6NC,창원
208,2021,06.08(화),키움2vs4한화,대전
209,2021,06.11(금),한화5vs6KT,수원
210,2021,06.15(화),롯데2vs3한화,대전
211,2021,06.22(화),한화0vs9삼성,대구
212,2021,06.25(금),KT2vs0한화,대전
213,2021,07.02(금),한화5vs3LG,잠실
214,2021,07.06(화),KIAvs한화,대전
215,2021,07.09(금),한화9vs3SSG,문학
216,2021,07.13(화),한화vs롯데,사직
217,2021,07.16(금),LGvs한화,대전
218,2021,08.10(화),한화1vs4KIA,광주
219,2021,08.13(금),NC5vs1한화,대전
220,2021,08.20(금),한화1vs9두산,잠실
221,2021,08.25(수),한화7vs2키움,고척
222,2021,08.28(토),NC1vs9한화,대전
223,2021,09.02(목),한화vs롯데,사직
224,2021,09.04(토),KIA2vs6한화,대전
225,2021,09.07(화),한화4vs16NC,창원
226,2021,09.09(목),한화1vs8LG,잠실
227,2021,09.11(토),삼성5vs4한화,대전
228,2021,09.14(화),한화11vs5SSG,문학
229,2021,09.16(목),한화8vs8키움,고척
230,2021,09.18(토),롯데2vs13한화,대전
231,2021,09.23(목),한화1vs3KT,수원
232,2021,09.25(토),한화5vs1두산,잠실
233,2021,09.28(화),키움1vs1한화,대전
234,2021,09.30(목),한화2vs6삼성,대구
235,2021,10.02(토),한화4vs4KIA,광주
236,2021,10.05(화),두산3vs4한화,대전
237,2021,10.16(토),한화2vs11KT,수원
238,2021,10.21(목),한화13vs2KIA,광주
239,2021,10.22(금),한화0vs1롯데,사직
240,2021,10.25(월),키움9vs4한화,대전
